"SA2_MAIN","SA2_NAME","totPop","engOnly","notStated","foreign","forPC","bucket"
115021298,"Galston - Laughtondale",5096,4522,118,456,0.0916030534351145,2
124031465,"Warragamba - Silverdale",5060,4577,169,314,0.0641995501942343,1
103011061,"Oberon",4460,4061,258,141,0.0335554497858163,1
102011030,"Calga - Kulnura",4423,3774,294,355,0.0859772341971422,2
127021518,"Horsley Park - Kemps Creek",4327,2387,347,1593,0.400251256281407,4
122031432,"Terrey Hills - Duffys Forest",3535,3157,126,252,0.0739219712525667,2
115031299,"Bilpin - Colo - St Albans",2638,2167,357,114,0.049978079789566,1
124011451,"Blue Mountains - North",28,28,0,0,0,0
127021521,"Wetherill Park Industrial",20,5,0,15,0.75,0
128021537,"Royal National Park",18,12,0,6,0.333333333333333,0
116031318,"Prospect Reservoir",16,7,3,6,0.461538461538462,0
117011320,"Banksmeadow",13,10,0,3,0.230769230769231,0
124021456,"Blue Mountains - South",9,9,0,0,0,0
125031486,"Smithfield Industrial",9,6,0,3,0.333333333333333,0
125031487,"Yennora Industrial",9,3,0,6,0.666666666666667,0
125011475,"Rookwood Cemetery",8,8,0,0,0,0
117011325,"Sydney Airport",7,4,0,3,0.428571428571429,0
117011324,"Port Botany Industrial",3,3,0,0,0,0
103031075,"Wollangambe - Wollemi",0,0,0,0,0,0
118011342,"Centennial Park",0,0,0,0,0,0
119011355,"Chullora",0,0,0,0,0,0
123021439,"Holsworthy Military Area",0,0,0,0,0,0
